Date,AAPL,GOOGL,MSFT,SBUX,TSLA
2021-09-27,142.66183471679688,140.4007568359375,285.6372375488281,104.96966552734375,263.78668212890625
2021-09-28,139.2663116455078,135.18370056152344,275.29608154296875,103.1506118774414,259.1866760253906
2021-09-29,140.16915893554688,133.71421813964844,275.7621765136719,103.57536315917969,260.4366760253906
2021-09-30,138.86392211914062,133.03993225097656,273.7425537109375,101.85787200927734,258.49334716796875
2021-10-01,139.99249267578125,135.893310546875,280.7142333984375,104.26789855957031,258.40667724609375
2021-10-04,136.54786682128906,133.02352905273438,274.89801025390625,102.91976928710938,260.510009765625
2021-10-05,138.48118591308594,135.3757781982422,280.3841552734375,102.35650634765625,260.1966552734375
2021-10-06,139.35459899902344,136.91043090820312,284.6078796386719,103.08596801757812,260.9166564941406
2021-10-07,140.6205596923828,138.5625457763672,286.29742431640625,103.61231231689453,264.53668212890625
2021-10-08,140.23785400390625,139.12039184570312,286.29742431640625,102.69815826416016,261.8299865722656
2021-10-11,140.14950561523438,138.2530059814453,285.6954650878906,102.43961334228516,263.9800109863281
2021-10-12,138.8737335205078,135.7997589111328,284.38458251953125,102.4950180053711,268.5733337402344
2021-10-13,138.284912109375,136.92735290527344,287.71514892578125,102.27338409423828,270.3599853515625
2021-10-14,141.08181762695312,140.4793701171875,293.9682922363281,103.29834747314453,272.7733459472656
2021-10-15,142.14170837402344,140.69534301757812,295.3859558105469,102.91053771972656,281.010009765625
2021-10-18,143.81980895996094,142.0986328125,298.3766784667969,104.68343353271484,290.03668212890625
2021-10-19,145.98867797851562,142.5554656982422,299.28936767578125,104.79422760009766,288.0899963378906
2021-10-20,146.47935485839844,141.0944366455078,298.4931335449219,105.13587951660156,288.6000061035156
2021-10-21,146.69522094726562,141.21087646484375,301.7459411621094,105.67143249511719,298.0
2021-10-22,145.91998291015625,136.91192626953125,300.1923522949219,105.77300262451172,303.2266540527344
2021-10-25,145.8708953857422,136.79299926757812,299.1923522949219,105.9207534790039,341.6199951171875
2021-10-26,146.53823852539062,138.64564514160156,301.11480712890625,106.11466979980469,339.4766540527344
2021-10-27,146.07699584960938,145.52175903320312,313.7960510253906,104.81270599365234,345.9533386230469
2021-10-28,149.72772216796875,145.15501403808594,314.9417724609375,104.52642822265625,359.0133361816406
2021-10-29,147.00927734375,147.34156799316406,322.00091552734375,97.94276428222656,371.3333435058594
2021-11-01,146.18495178222656,142.81419372558594,319.81610107421875,101.38695526123047,402.86334228515625
2021-11-02,147.22518920898438,144.74049377441406,323.4670715332031,102.91053771972656,390.6666564941406
2021-11-03,148.6678009033203,145.90048217773438,324.31182861328125,103.98165893554688,404.6199951171875
2021-11-04,148.14767456054688,147.56201171875,326.6810302734375,103.56614685058594,409.9700012207031
2021-11-05,148.6783905029297,148.14373779296875,326.31207275390625,107.95220184326172,407.36334228515625
2021-11-08,147.8528289794922,148.32188415527344,327.2151184082031,106.33627319335938,387.64666748046875
2021-11-09,148.2164764404297,148.2099151611328,326.2052307128906,105.38518524169922,341.1666564941406
2021-11-10,145.3761444091797,145.19932556152344,321.2046813964844,105.02350616455078,355.98333740234375
2021-11-11,145.32701110839844,145.07290649414062,322.787353515625,103.3449935913086,354.5033264160156
2021-11-12,147.4105987548828,147.97055053710938,326.9530029296875,103.60464477539062,344.47332763671875
2021-11-15,147.42039489746094,147.74563598632812,326.3218078613281,103.74375915527344,337.7966613769531
2021-11-16,148.40318298339844,147.17237854003906,329.6620788574219,104.0776138305664,351.57666015625
2021-11-17,150.85040283203125,147.34255981445312,329.8857727050781,104.34654235839844,363.0033264160156
2021-11-18,155.15504455566406,149.1255645751953,331.9772033691406,104.69892883300781,365.4599914550781
2021-11-19,157.78900146484375,148.21788024902344,333.7671203613281,102.73294067382812,379.0199890136719
2021-11-22,158.25088500976562,145.60586547851562,330.576416015625,103.35426330566406,385.6233215332031
2021-11-23,158.6341552734375,145.0883331298828,328.4849548339844,105.32953643798828,369.6766662597656
2021-11-24,159.15505981445312,145.42474365234375,328.7087097167969,105.69121551513672,372.0
2021-11-26,154.11329650878906,141.5064697265625,320.70281982421875,102.62165832519531,360.6400146484375
2021-11-29,157.48431396484375,144.83804321289062,327.46356201171875,102.68656921386719,378.9966735839844
2021-11-30,162.45724487304688,141.2223358154297,321.5880126953125,101.6757583618164,381.586669921875
2021-12-01,161.9364013671875,140.38034057617188,321.0919189453125,100.76692962646484,365.0
2021-12-02,160.9437713623047,142.28573608398438,320.51800537109375,103.32644653320312,361.5333251953125
2021-12-03,159.05677795410156,141.32583618164062,314.2144470214844,103.15950775146484,338.3233337402344
2021-12-06,162.4769287109375,142.47384643554688,317.307861328125,105.12553405761719,336.336669921875
2021-12-07,168.23614501953125,146.56875610351562,325.8001403808594,107.81487274169922,350.5833435058594
2021-12-08,172.069091796875,147.4813995361328,325.84881591796875,107.80559539794922,356.32000732421875
2021-12-09,171.5580291748047,146.93600463867188,324.02972412109375,106.9709701538086,334.6000061035156
2021-12-10,176.36392211914062,147.29727172851562,333.21270751953125,108.250732421875,339.010009765625
2021-12-13,172.7177276611328,145.1326446533203,330.1581726074219,107.16572570800781,322.13665771484375
2021-12-14,171.33197021484375,143.22227478027344,319.39935302734375,106.3774642944336,319.5033264160156
2021-12-15,176.21652221679688,145.7441864013672,325.5375061035156,106.3496322631836,325.3299865722656
2021-12-16,169.29759216308594,143.75770568847656,316.0530090332031,105.33879852294922,308.97332763671875
2021-12-17,168.1968536376953,141.05064392089844,314.98291015625,100.73912811279297,310.8566589355469
2021-12-20,166.83074951171875,140.93319702148438,311.1988525390625,100.23833465576172,299.9800109863281
2021-12-21,170.0150146484375,142.78982543945312,318.3779296875,102.35272216796875,312.84332275390625
2021-12-22,172.6194610595703,145.7183074951172,324.1270446777344,103.62319946289062,336.2900085449219
2021-12-23,173.24844360351562,146.2174530029297,325.5764465332031,104.20744323730469,355.6666564941406
2021-12-27,177.2288055419922,147.20272827148438,333.1250915527344,105.92304992675781,364.64666748046875
2021-12-28,176.2066650390625,145.98902893066406,331.9577941894531,107.17498016357422,362.8233337402344
2021-12-29,176.295166015625,145.95718383789062,332.63873291015625,107.9261474609375,362.0633239746094
2021-12-30,175.1354217529297,145.50485229492188,330.080322265625,107.79631042480469,356.7799987792969
2021-12-31,174.5162811279297,144.16278076171875,327.1620788574219,108.47328186035156,352.260009765625
2022-01-03,178.87989807128906,144.30160522460938,325.6347961425781,108.2043685913086,399.9266662597656
2022-01-04,176.60963439941406,143.71243286132812,320.0511474609375,105.94161224365234,383.1966552734375
2022-01-05,171.9118194580078,137.11944580078125,307.76495361328125,102.41763305664062,362.7066650390625
2022-01-06,169.0420684814453,137.09207153320312,305.3330993652344,103.06678009033203,354.8999938964844
2022-01-07,169.20912170410156,136.36505126953125,305.4887390136719,99.75609588623047,342.32000732421875
2022-01-10,169.2288055419922,138.00970458984375,305.71246337890625,98.32796478271484,352.7066650390625
2022-01-11,172.069091796875,139.07110595703125,306.4031677246094,96.48252868652344,354.79998779296875
2022-01-12,172.51133728027344,140.75753784179688,309.603515625,96.32487487792969,368.739990234375
2022-01-13,169.2288055419922,137.92759704589844,296.500244140625,94.96166229248047,343.85333251953125
2022-01-14,170.09368896484375,138.81683349609375,301.7533264160156,92.84727478027344,349.8699951171875
2022-01-18,166.8799285888672,135.3509063720703,294.4088439941406,90.63088989257812,343.5033264160156
2022-01-19,163.3712921142578,134.4735870361328,295.0703430175781,89.83335876464844,331.8833312988281
2022-01-20,161.6808624267578,132.67318725585938,293.3874816894531,88.76689147949219,332.0899963378906
2022-01-21,159.6170196533203,129.73126220703125,287.9691467285156,89.31404113769531,314.6333312988281
2022-01-24,158.840576171875,130.18161010742188,288.29986572265625,90.97400665283203,310.0
2022-01-25,157.0321807861328,126.33101654052734,280.6344909667969,89.96317291259766,306.1333312988281
2022-01-26,156.9437713623047,128.61807250976562,288.630615234375,88.6370620727539,312.4700012207031
2022-01-27,156.48184204101562,128.39117431640625,291.67535400390625,88.39595031738281,276.3666687011719
2022-01-28,167.40078735351562,132.71649169921875,299.8660888671875,90.1486587524414,282.1166687011719
2022-01-31,171.7742462158203,134.65969848632812,302.5120544433594,91.17803192138672,312.239990234375
2022-02-01,171.60716247558594,136.98904418945312,300.3525085449219,91.5860595703125,310.4166564941406
2022-02-02,172.81602478027344,147.29579162597656,304.9244689941406,90.63088989257812,301.88665771484375
2022-02-03,169.92660522460938,142.40914916992188,293.04693603515625,88.97090911865234,297.0466613769531
2022-02-04,169.64122009277344,142.61117553710938,297.6092529296875,88.09918975830078,307.7733459472656
2022-02-07,168.9228515625,138.53866577148438,292.75518798828125,88.27540588378906,302.4466552734375
2022-02-08,172.0423126220703,138.7357177734375,296.266845703125,88.02499389648438,307.3333435058594
2022-02-09,173.46920776367188,140.91827392578125,302.7357482910156,90.07447052001953,310.6666564941406
2022-02-10,169.37550354003906,137.9604034423828,294.1462097167969,88.83482360839844,301.51666259765625
2022-02-11,165.95098876953125,133.64356994628906,287.006103515625,87.36216735839844,286.6666564941406
2022-02-14,166.1871795654297,134.88113403320312,286.9671936035156,87.28759765625,291.9200134277344
2022-02-15,170.0348358154297,135.95849609375,292.2882385253906,88.08918762207031,307.4766540527344
2022-02-16,169.79864501953125,137.08261108398438,291.947021484375,88.71365356445312,307.7966613769531
2022-02-17,166.1871795654297,131.90834045410156,283.398193359375,86.7283706665039,292.1166687011719
2022-02-18,164.63235473632812,129.7825164794922,280.6688537597656,86.99864959716797,285.6600036621094
2022-02-22,161.6999053955078,129.19583129882812,280.4641418457031,86.78428649902344,273.84332275390625
2022-02-23,157.51766967773438,126.98090362548828,273.20196533203125,83.55936431884766,254.67999267578125
2022-02-24,160.1450958251953,132.05963134765625,287.1608581542969,84.82695007324219,266.92333984375
2022-02-25,162.221435546875,133.81971740722656,289.812255859375,86.2903060913086,269.9566650390625
2022-02-28,162.48712158203125,134.41439819335938,291.25494384765625,85.55397033691406,290.1433410644531
2022-03-01,160.59774780273438,133.42361450195312,287.5118408203125,84.01605987548828,288.1233215332031
2022-03-02,163.90419006347656,133.93118286132812,292.61962890625,86.46739959716797,293.2966613769531
2022-03-03,163.57943725585938,133.26239013671875,288.45733642578125,85.3116226196289,279.7633361816406
2022-03-04,160.56820678710938,131.27886962890625,282.5500793457031,83.9135513305664,279.42999267578125
2022-03-07,156.75994873046875,125.77716064453125,271.87628173828125,78.72196197509766,268.1933288574219
2022-03-08,154.92958068847656,126.49971008300781,268.8934631347656,78.29320526123047,274.79998779296875
2022-03-09,160.3517608642578,132.78515625,281.2244567871094,81.64862060546875,286.3233337402344
2022-03-10,155.99240112304688,131.79937744140625,278.38787841796875,81.23853302001953,279.4333190917969
2022-03-11,152.2628173828125,129.25254821777344,273.007080078125,77.10948181152344,265.1166687011719
2022-03-14,148.2183380126953,125.35169219970703,269.46856689453125,73.9031982421875,255.4566650390625
2022-03-15,152.61705017089844,128.583251953125,279.90850830078125,77.47299194335938,267.2966613769531
2022-03-16,157.04531860351562,132.6463165283203,286.9659423828125,81.4715347290039,280.07666015625
2022-03-17,158.05886840820312,133.20216369628906,287.77496337890625,81.7045669555664,290.5333251953125
2022-03-18,161.36529541015625,135.477783203125,292.8536071777344,83.51274871826172,301.7966613769531
2022-03-21,162.7429962158203,135.4539031982422,291.6156005859375,80.95891571044922,307.0533447265625
2022-03-22,166.12814331054688,139.20248413085938,296.3920593261719,81.91893768310547,331.32666015625
2022-03-23,167.4959716796875,137.6175537109375,291.9373474121094,80.3624038696289,333.03668212890625
2022-03-24,171.29443359375,140.89837646484375,296.4310607910156,81.20124053955078,337.97332763671875
2022-03-25,171.93408203125,140.99888610839844,296.0216064453125,81.50881958007812,336.8800048828125
2022-03-28,172.80001831054688,140.78244018554688,302.8646240234375,82.3756332397461,363.9466552734375
2022-03-29,176.10647583007812,141.82742309570312,307.455810546875,85.03201293945312,366.5233459472656
2022-03-30,174.93544006347656,141.26312255859375,305.94488525390625,84.84559631347656,364.663330078125
2022-03-31,171.82582092285156,138.4058074951172,300.53485107421875,84.78968811035156,359.20001220703125
2022-04-01,171.53057861328125,139.48362731933594,301.61688232421875,85.27436065673828,361.5299987792969
2022-04-04,175.5947723388672,142.29122924804688,307.0268859863281,82.10533905029297,381.8166809082031
2022-04-05,172.26866149902344,139.9220428466797,303.04010009765625,78.40505981445312,363.7533264160156
2022-04-06,169.09011840820312,135.8982696533203,291.947021484375,77.69668579101562,348.586669921875
2022-04-07,169.39520263671875,135.24191284179688,293.7698974609375,77.47299194335938,352.4200134277344
2022-04-08,167.3778839111328,132.65328979492188,289.4808654785156,75.98169708251953,341.8299865722656
2022-04-11,163.10708618164062,128.21054077148438,278.06622314453125,75.19876098632812,325.30999755859375
2022-04-12,164.9866485595703,127.10680389404297,274.94683837890625,74.36922454833984,328.98333740234375
2022-04-13,167.6829376220703,129.2759246826172,280.36669921875,75.42245483398438,340.7900085449219
2022-04-14,162.65443420410156,126.12699890136719,272.7731018066406,74.09893035888672,328.3333435058594
2022-04-18,162.4379425048828,127.0689926147461,273.4456481933594,74.19213104248047,334.7633361816406
2022-04-19,164.73077392578125,129.39039611816406,278.10516357421875,75.70206451416016,342.7166748046875
2022-04-20,164.56349182128906,127.43075561523438,279.138427734375,74.7234115600586,325.73333740234375
2022-04-21,163.76638793945312,124.2206039428711,273.7283630371094,73.59559631347656,336.260009765625
2022-04-22,159.21022033691406,119.06625366210938,267.1193542480469,72.62625122070312,335.01666259765625
2022-04-25,160.28285217285156,122.48838806152344,273.64068603515625,72.68218994140625,332.67333984375
2022-04-26,154.29978942871094,118.08543395996094,263.4054260253906,70.49183654785156,292.1400146484375
2022-04-27,154.07345581054688,113.75065612792969,276.07763671875,69.66230773925781,293.836669921875
2022-04-28,161.03073120117188,117.95853424072266,282.325927734375,71.37730407714844,292.5033264160156
2022-04-29,155.13624572753906,113.56653594970703,270.5213317871094,69.56910705566406,290.2533264160156
2022-05-02,155.44131469726562,116.02828216552734,277.2961120605469,70.24951171875,300.9800109863281
2022-05-03,156.9370574951172,116.77568817138672,274.6739196777344,69.28015899658203,303.0833435058594
2022-05-04,163.37278747558594,121.67926025390625,282.6671447753906,76.09353637695312,317.5400085449219
2022-05-05,154.27027893066406,115.95114135742188,270.3556823730469,72.2161636352539,291.09332275390625
2022-05-06,154.99954223632812,115.19575500488281,267.8017272949219,71.32137298583984,288.54998779296875
2022-05-09,149.85520935058594,111.97564697265625,257.90765380859375,68.49722290039062,262.3699951171875
2022-05-10,152.2696990966797,113.85067749023438,262.70361328125,66.97797393798828,266.67999267578125
2022-05-11,144.3758544921875,113.06195068359375,253.97930908203125,65.30026245117188,244.6666717529297
2022-05-12,140.49295043945312,112.30706787109375,248.9104461669922,65.61001586914062,242.6666717529297
2022-05-13,144.9769744873047,115.4983139038086,254.534912109375,70.96017456054688,256.5299987792969
2022-05-16,143.42977905273438,113.90045166015625,254.90530395507812,67.975341796875,241.4566650390625
2022-05-17,147.0761260986328,115.9188003540039,260.0911865234375,69.19556427001953,253.8699951171875
2022-05-18,138.77821350097656,111.36705780029297,248.24932861328125,66.90530395507812,236.60333251953125
2022-05-19,135.35850524902344,109.85877227783203,247.33090209960938,67.51541900634766,236.47332763671875
2022-05-20,135.59506225585938,108.38980102539062,246.7642059326172,68.88583374023438,221.3000030517578
2022-05-23,141.03500366210938,110.95751953125,254.6685333251953,68.91397094726562,224.96665954589844
2022-05-24,138.32489013671875,105.46578216552734,253.6622314453125,68.25692749023438,209.3866729736328
2022-05-25,138.48255920410156,105.30155181884766,256.49560546875,68.03166961669922,219.60000610351562
2022-05-26,141.6952667236328,107.27960968017578,259.7980651855469,69.91830444335938,235.91000366210938
2022-05-27,147.47032165527344,111.78207397460938,266.9696350097656,72.00206756591797,253.2100067138672
2022-05-31,146.68191528320312,113.22068786621094,265.6310729980469,73.68220520019531,252.75332641601562
2022-06-01,146.55381774902344,113.35008239746094,266.1684875488281,71.59844207763672,246.7899932861328
2022-06-02,149.01756286621094,117.06282043457031,268.27886962890625,74.54573822021484,258.3333435058594
2022-06-03,143.27207946777344,113.99598693847656,263.8235168457031,74.19844818115234,234.51666259765625
2022-06-06,144.02108764648438,116.26464080810547,262.5827331542969,74.13274383544922,238.27999877929688
2022-06-07,146.55381774902344,116.59207153320312,266.2466125488281,74.59266662597656,238.8866729736328
2022-06-08,145.81468200683594,116.63636779785156,264.20458984375,73.654052734375,241.86666870117188
2022-06-09,140.5718231201172,114.2890853881836,258.7135925292969,74.0670394897461,239.7066650390625
2022-06-10,135.1417236328125,110.63257598876953,247.18434143066406,71.02589416503906,232.22999572753906
2022-06-13,129.9678192138672,105.88626861572266,236.70057678222656,67.91902160644531,215.73666381835938
2022-06-14,130.83506774902344,106.20773315429688,238.87945556640625,67.87210083007812,220.88999938964844
2022-06-15,133.46633911132812,109.24222564697266,245.98255920410156,69.63671875,233.0
2022-06-16,128.17420959472656,105.52896881103516,239.34840393066406,66.59556579589844,213.10000610351562
2022-06-17,129.6524658203125,106.63368225097656,241.9668731689453,67.45909881591797,216.75999450683594
2022-06-21,133.8999786376953,111.01325225830078,247.91712951660156,68.4822006225586,237.0366668701172
2022-06-22,133.3874969482422,110.95703125,247.32115173339844,68.80133819580078,236.086669921875
2022-06-23,136.26516723632812,111.70792388916016,252.9196014404297,70.58473205566406,235.07000732421875
2022-06-24,139.6060333251953,117.41364288330078,261.55682373046875,73.3161392211914,245.7066650390625
2022-06-27,139.6060333251953,115.28234100341797,258.81134033203125,72.91252136230469,244.9199981689453
2022-06-28,135.4472198486328,111.47454833984375,250.59423828125,71.6547622680664,232.663330078125
2022-06-29,137.21127319335938,111.17000579833984,254.28746032714844,71.7392578125,228.49000549316406
2022-06-30,134.73765563964844,108.44452667236328,250.9362335205078,71.7016830444336,224.47332763671875
2022-07-01,136.9156036376953,108.22010040283203,253.6230926513672,74.39555358886719,227.26333618164062
2022-07-05,139.50746154785156,112.72407531738281,256.8180847167969,74.63960266113281,233.06666564941406
2022-07-06,140.84776306152344,114.02684020996094,260.1009521484375,74.02008819580078,231.73333740234375
2022-07-07,144.22804260253906,118.2177963256836,262.2406921386719,74.37678527832031,244.5433349609375
2022-07-08,144.90802001953125,118.78558349609375,261.5177307128906,74.41433715820312,250.76333618164062
2022-07-11,142.76950073242188,115.12609100341797,258.44000244140625,73.1190185546875,234.3433380126953
2022-07-12,143.7451629638672,113.47797393798828,247.84872436523438,72.98761749267578,233.07000732421875
2022-07-13,143.38047790527344,110.82366180419922,246.9205322265625,73.1377944946289,237.0399932861328
2022-07-14,146.31729125976562,109.84235382080078,248.24932861328125,73.40059661865234,238.31333923339844
2022-07-15,147.9926300048828,111.2456283569336,250.82876586914062,74.73346710205078,240.06666564941406
2022-07-18,144.93760681152344,108.5112075805664,248.41543579101562,75.30602264404297,240.54666137695312
2022-07-19,148.8106231689453,113.26846313476562,253.57431030273438,77.48362731933594,245.52999877929688
2022-07-20,150.82101440429688,113.35804748535156,256.2513427734375,78.15943908691406,247.5
2022-07-21,153.09751892089844,113.79594421386719,258.7624206542969,78.41287994384766,271.7066650390625
2022-07-22,151.85580444335938,107.38658905029297,254.38525390625,78.45980834960938,272.24334716796875
2022-07-25,150.73231506347656,106.99844360351562,252.8903350830078,76.49806213378906,268.4333190917969
2022-07-26,149.4019012451172,104.5202865600586,246.1193389892578,75.38111114501953,258.8599853515625
2022-07-27,154.5166778564453,112.52203369140625,262.57281494140625,77.86848449707031,274.82000732421875
2022-07-28,155.0685272216797,113.67652130126953,270.06689453125,79.47352600097656,280.8999938964844
2022-07-29,160.15370178222656,115.76652526855469,274.2975158691406,79.57677459716797,297.1499938964844
2022-08-01,159.16819763183594,114.3134765625,271.6302185058594,79.69879150390625,297.27667236328125
2022-08-02,157.68994140625,114.5821762084961,268.51336669921875,78.57242584228516,300.586669921875
2022-08-03,163.72125244140625,117.51815032958984,275.9878234863281,81.91395568847656,307.39666748046875
2022-08-04,163.4058380126953,117.62763214111328,277.1407165527344,81.54788208007812,308.6333312988281
2022-08-05,163.1789093017578,116.91105651855469,276.417724609375,80.46847534179688,288.1700134277344
2022-08-08,162.7052001953125,116.74186706542969,273.88714599609375,80.45909118652344,290.42333984375
2022-08-09,162.75453186035156,116.0750503540039,275.8216857910156,79.6330795288086,283.3333435058594
2022-08-10,167.01780700683594,119.13043212890625,282.5243225097656,81.18182373046875,294.3566589355469
2022-08-11,166.27767944335938,118.27452850341797,280.43341064453125,82.38067626953125,286.6300048828125
2022-08-12,169.84024047851562,121.10102081298828,285.2112121582031,83.36241912841797,300.0299987792969
2022-08-15,170.91595458984375,121.4991226196289,286.73541259765625,84.16478729248047,309.32000732421875
2022-08-16,170.758056640625,121.12092590332031,285.99285888671875,84.39134979248047,306.5633239746094
2022-08-17,172.25808715820312,118.98116302490234,285.23895263671875,83.40018463134766,303.9966735839844
2022-08-18,171.86334228515625,119.59820556640625,284.1129455566406,83.5889663696289,302.8699951171875
2022-08-19,169.2678680419922,116.65229034423828,280.17681884765625,82.05027770996094,296.6666564941406
2022-08-22,165.36978149414062,113.69642639160156,271.9521789550781,80.19065856933594,289.913330078125
2022-08-23,165.03419494628906,113.3182373046875,270.6695251464844,79.94522094726562,296.4533386230469
2022-08-24,165.3302459716797,113.14904022216797,270.0331115722656,81.22903442382812,297.0966796875
2022-08-25,167.7974395751953,116.09496307373047,273.0292053222656,82.49394989013672,296.07000732421875
2022-08-26,161.47158813476562,109.81497955322266,262.49383544921875,79.35051727294922,288.0899963378906
2022-08-29,159.2610321044922,108.89935302734375,259.6935729980469,79.40714263916016,284.82000732421875
2022-08-30,156.8234405517578,108.42164611816406,257.480712890625,78.7369384765625,277.70001220703125
2022-08-31,155.15565490722656,107.70507049560547,256.01202392578125,79.35995483398438,275.6099853515625
2022-09-01,155.8859100341797,109.21782684326172,254.96434020996094,80.61544036865234,277.1600036621094
2022-09-02,153.76414489746094,107.33682250976562,250.7149200439453,78.29328155517578,270.2099914550781
2022-09-06,152.50096130371094,106.30176544189453,247.96359252929688,79.78474426269531,274.4200134277344
2022-09-07,153.9121856689453,108.92921447753906,252.70257568359375,83.36241912841797,283.70001220703125
2022-09-08,152.43190002441406,107.86430358886719,253.12356567382812,84.44798278808594,289.260009765625
2022-09-09,155.3036651611328,110.12350463867188,258.9395751953125,83.72111511230469,299.67999267578125
2022-09-12,161.28408813476562,110.33251190185547,261.0838623046875,84.07984161376953,304.4200134277344
2022-09-13,151.8199920654297,103.8236312866211,246.7299041748047,82.91873168945312,292.1300048828125
2022-09-14,153.2707061767578,104.5003890991211,246.955078125,87.50646209716797,302.6099853515625
2022-09-15,150.3693084716797,102.42034149169922,240.2578887939453,87.05335235595703,303.75
2022-09-16,148.7212371826172,102.31085205078125,239.63125610351562,86.19432830810547,303.3500061035156
2022-09-19,152.45156860351562,102.57957458496094,239.4158477783203,86.97784423828125,309.07000732421875
2022-09-20,154.83984375,100.65875244140625,237.38902282714844,85.70346069335938,308.7300109863281
2022-09-21,151.70159912109375,98.80760192871094,233.9621124267578,83.63616180419922,300.79998779296875
2022-09-22,150.73448181152344,99.66351318359375,235.94970703125,79.95465087890625,288.5899963378906
2022-09-23,148.4547882080078,98.27017211914062,232.95358276367188,79.45435333251953,275.3299865722656
2022-09-26,148.79029846191406,97.70288848876953,232.49339294433594,80.05848693847656,276.010009765625
2022-09-27,149.767333984375,97.03607940673828,231.47511291503906,79.55818939208984,282.94000244140625
2022-09-28,147.87252807617188,99.5739517211914,236.03785705566406,82.2296371459961,287.80999755859375
2022-09-29,140.6091766357422,96.95645141601562,232.54238891601562,81.71987915039062,268.2099914550781
2022-09-30,136.38536071777344,95.19487762451172,228.03836059570312,79.53932189941406,265.25
2022-10-03,140.57955932617188,98.17064666748047,235.71475219726562,80.8231201171875,242.39999389648438
2022-10-04,144.18165588378906,101.1563720703125,243.68482971191406,83.55120849609375,249.44000244140625
2022-10-05,144.4777069091797,100.94737243652344,243.99810791015625,85.07100677490234,240.80999755859375
2022-10-06,143.5204620361328,100.93741607666016,241.63841247558594,84.3441390991211,238.1300048828125
2022-10-07,138.2505645751953,98.21045684814453,229.35040283203125,82.15412139892578,223.07000732421875
2022-10-10,138.5762176513672,97.39435577392578,224.464599609375,82.18244171142578,222.9600067138672
2022-10-11,137.15512084960938,96.71759796142578,220.70474243164062,81.38005828857422,216.5
2022-10-12,136.5235137939453,97.09578704833984,221.03762817382812,82.00308990478516,217.24000549316406
2022-10-13,141.1125030517578,98.5886459350586,229.35040283203125,84.36302947998047,221.72000122070312
2022-10-14,136.56301879882812,96.10054016113281,223.78895568847656,81.53111267089844,204.99000549316406
2022-10-17,140.54010009765625,99.49433135986328,232.5717315673828,83.91934204101562,219.35000610351562
2022-10-18,141.86251831054688,100.29051208496094,233.52146911621094,83.97599029541016,220.19000244140625
2022-10-19,141.97105407714844,99.15593719482422,231.54367065429688,82.61666870117188,222.0399932861328
2022-10-20,141.50721740722656,99.49433135986328,231.22055053710938,81.92756652832031,207.27999877929688
2022-10-21,145.33628845214844,100.64879608154297,237.06590270996094,83.6456069946289,214.44000244140625
2022-10-24,147.48765563964844,102.03218841552734,242.08885192871094,79.06732177734375,211.25
2022-10-25,150.3397216796875,103.98286437988281,245.4276580810547,80.43609619140625,222.4199981689453
2022-10-26,147.38897705078125,94.47830963134766,226.49136352539062,81.07798767089844,224.63999938964844
2022-10-27,142.89871215820312,91.78120422363281,222.01675415039062,80.50216674804688,225.08999633789062
2022-10-28,153.695068359375,95.83183288574219,230.94638061523438,82.22020721435547,228.52000427246094
2022-10-31,151.32656860351562,94.060302734375,227.28445434570312,81.73876190185547,227.5399932861328
2022-11-01,148.67190551757812,90.03952026367188,223.40711975097656,82.22020721435547,227.82000732421875
2022-11-02,143.12570190429688,86.5561752319336,215.50558471679688,79.84137725830078,214.97999572753906
2022-11-03,137.05645751953125,83.03302764892578,209.77769470214844,79.93577575683594,215.30999755859375
2022-11-04,136.78958129882812,86.16803741455078,216.76864624023438,86.7135238647461,207.47000122070312
2022-11-07,137.32334899902344,88.0689468383789,223.1133575439453,85.38250732421875,197.0800018310547
2022-11-08,137.89669799804688,88.47699737548828,224.09249877929688,87.55364990234375,191.3000030517578
2022-11-09,133.31991577148438,86.9045181274414,219.8235321044922,86.99351501464844,177.58999633789062
2022-11-10,145.18199157714844,93.4930191040039,237.907958984375,91.38923645019531,190.72000122070312
2022-11-11,147.97943115234375,95.95126342773438,241.95176696777344,92.45255279541016,195.97000122070312
2022-11-14,146.57574462890625,95.24463653564453,236.50782775878906,92.49053955078125,190.9499969482422
2022-11-15,148.31556701660156,97.97160339355469,236.91905212402344,92.87979888916016,194.4199981689453
2022-11-16,147.0799102783203,98.37965393066406,237.35108947753906,92.15824890136719,186.9199981689453
2022-11-17,148.9877166748047,97.89198303222656,237.30198669433594,92.06330108642578,183.1699981689453
2022-11-18,149.55116271972656,96.9664077758789,236.85031127929688,92.99371337890625,180.19000244140625
2022-11-21,146.3088836669922,95.1451187133789,237.66526794433594,93.34500885009766,167.8699951171875
2022-11-22,148.45394897460938,96.58821868896484,240.59127807617188,93.44942474365234,169.91000366210938
2022-11-23,149.33372497558594,97.99150085449219,243.09512329101562,94.48428344726562,183.1999969482422
2022-11-25,146.40773010253906,96.99626159667969,243.00672912597656,94.52225494384766,182.86000061035156
2022-11-28,142.5624542236328,95.59297943115234,237.38052368164062,93.66779327392578,182.9199981689453
2022-11-29,139.5474853515625,94.73707580566406,235.97642517089844,93.66779327392578,180.8300018310547
2022-11-30,146.32862854003906,100.50946807861328,250.51817321777344,97.02867126464844,194.6999969482422
2022-12-01,146.6054229736328,100.50946807861328,250.07630920410156,98.13947296142578,194.6999969482422
2022-12-02,146.1111602783203,99.96208953857422,250.4003143310547,99.73445892333984,194.86000061035156
