Date,AMC,GME,NOK,NVAX,SPCE
2022-08-09,224.5,40.369998931884766,4.650054931640625,40.279998779296875,132.8000030517578
2022-08-10,236.6999969482422,40.529998779296875,4.769052505493164,41.36000061035156,140.39999389648438
2022-08-11,254.60000610351562,39.45000076293945,4.769052505493164,40.34000015258789,139.60000610351562
2022-08-12,244.39999389648438,40.7400016784668,4.769052505493164,41.470001220703125,142.39999389648438
2022-08-15,242.10000610351562,39.68000030517578,4.677515983581543,42.29999923706055,141.60000610351562
2022-08-16,248.10000610351562,42.189998626708984,4.732438087463379,42.880001068115234,140.8000030517578
2022-08-17,213.60000610351562,40.52000045776367,4.631748199462891,39.369998931884766,134.8000030517578
2022-08-18,192.89999389648438,37.93000030517578,4.695823669433594,37.18000030517578,132.8000030517578
2022-08-19,180.1999969482422,36.4900016784668,4.613440990447998,36.220001220703125,126.4000015258789
2022-08-22,104.5999984741211,34.5,4.531057834625244,35.470001220703125,121.0
2022-08-23,95.5999984741211,33.529998779296875,4.521904468536377,36.54999923706055,118.5999984741211
2022-08-24,95.80000305175781,32.5,4.531057834625244,37.06999969482422,123.0
2022-08-25,95.69999694824219,31.959999084472656,4.640901565551758,37.25,124.80000305175781
2022-08-26,91.69999694824219,30.940000534057617,4.457828044891357,35.20000076293945,119.5999984741211
2022-08-29,94.69999694824219,31.549999237060547,4.4029059410095215,36.27000045776367,119.5999984741211
2022-08-30,92.69999694824219,29.84000015258789,4.412060260772705,35.220001220703125,119.4000015258789
2022-08-31,91.19999694824219,28.639999389648438,4.622594356536865,33.040000915527344,118.19999694824219
2022-09-01,85.80000305175781,27.6299991607666,4.558518409729004,31.950000762939453,116.4000015258789
2022-09-02,88.80000305175781,27.360000610351562,4.512750625610352,30.389999389648438,114.4000015258789
2022-09-06,81.9000015258789,25.139999389648438,4.503596782684326,28.530000686645508,117.0
2022-09-07,83.9000015258789,24.040000915527344,4.576826095581055,30.6200008392334,122.5999984741211
2022-09-08,86.4000015258789,25.829999923706055,4.576826095581055,30.280000686645508,125.5999984741211
2022-09-09,97.19999694824219,28.920000076293945,4.640901565551758,31.719999313354492,120.0
2022-09-12,102.19999694824219,29.239999771118164,4.695823669433594,33.0,121.19999694824219
2022-09-13,97.19999694824219,27.850000381469727,4.5402116775512695,30.780000686645508,111.19999694824219
2022-09-14,99.0999984741211,28.1299991607666,4.521904468536377,32.54999923706055,111.19999694824219
2022-09-15,98.80000305175781,28.610000610351562,4.457828044891357,32.54999923706055,110.4000015258789
2022-09-16,89.80000305175781,28.639999389648438,4.23814058303833,30.40999984741211,106.19999694824219
2022-09-19,91.80000305175781,28.959999084472656,4.283909320831299,28.43000030517578,105.80000305175781
2022-09-20,87.0999984741211,27.540000915527344,4.201526641845703,27.459999084472656,101.5999984741211
2022-09-21,86.0,26.860000610351562,4.119143486022949,25.8700008392334,100.5999984741211
2022-09-22,78.5,24.700000762939453,4.064221382141113,22.440000534057617,99.4000015258789
2022-09-23,79.9000015258789,25.040000915527344,3.8994557857513428,21.0,97.4000015258789
2022-09-26,68.30000305175781,24.479999542236328,3.881148099899292,18.8700008392334,97.5999984741211
2022-09-27,74.5,26.1299991607666,3.8628406524658203,20.040000915527344,97.80000305175781
2022-09-28,76.69999694824219,27.309999465942383,3.990992307662964,19.610000610351562,102.4000015258789
2022-09-29,71.0,25.459999084472656,3.9177637100219727,18.56999969482422,97.4000015258789
2022-09-30,69.69999694824219,25.1299991607666,3.90860915184021,18.200000762939453,94.19999694824219
2022-10-03,68.80000305175781,25.3799991607666,4.018453598022461,18.600000381469727,97.4000015258789
2022-10-04,78.30000305175781,27.600000381469727,4.219833850860596,19.399999618530273,104.80000305175781
2022-10-05,73.30000305175781,26.389999389648438,4.174065113067627,18.700000762939453,102.19999694824219
2022-10-06,71.19999694824219,25.989999771118164,4.128296852111816,18.079999923706055,101.5999984741211
2022-10-07,65.30000305175781,25.350000381469727,4.045914173126221,16.299999237060547,97.0
2022-10-10,63.5,25.0,3.9818382263183594,17.780000686645508,98.4000015258789
2022-10-11,61.20000076293945,25.270000457763672,3.945223331451416,18.969999313354492,94.4000015258789
2022-10-12,58.5,25.360000610351562,3.9818382263183594,20.239999771118164,95.80000305175781
2022-10-13,60.400001525878906,25.559999465942383,4.137450695037842,21.280000686645508,94.4000015258789
2022-10-14,60.0,24.6299991607666,4.073374271392822,19.670000076293945,91.80000305175781
2022-10-17,63.599998474121094,25.959999084472656,4.192372798919678,20.31999969482422,94.80000305175781
2022-10-18,65.0999984741211,26.670000076293945,4.256448268890381,18.6200008392334,93.4000015258789
2022-10-19,61.099998474121094,24.540000915527344,4.174065113067627,17.93000030517578,89.5999984741211
2022-10-20,63.5,24.40999984741211,3.8079187870025635,17.18000030517578,85.19999694824219
2022-10-21,64.9000015258789,25.299999237060547,3.8903021812438965,19.34000015258789,89.0
2022-10-24,63.599998474121094,24.709999084472656,3.945483684539795,20.809999465942383,89.19999694824219
2022-10-25,67.5,26.8700008392334,4.055846691131592,22.579999923706055,92.4000015258789
2022-10-26,66.4000015258789,25.420000076293945,4.0742411613464355,22.809999465942383,89.19999694824219
2022-10-27,65.0999984741211,25.93000030517578,4.009862422943115,22.290000915527344,90.19999694824219
2022-10-28,65.0999984741211,28.170000076293945,4.083436965942383,23.020000457763672,93.19999694824219
2022-10-31,66.5999984741211,28.309999465942383,4.046649932861328,22.270000457763672,92.4000015258789
2022-11-01,61.5,28.389999389648438,4.065043926239014,22.0,95.80000305175781
2022-11-02,58.099998474121094,26.6200008392334,3.9914681911468506,20.5,90.5999984741211
2022-11-03,57.0,26.290000915527344,3.8811049461364746,20.170000076293945,91.5999984741211
2022-11-04,56.5,26.510000228881836,4.019058704376221,19.399999618530273,98.4000015258789
2022-11-07,53.29999923706055,25.760000228881836,4.055846691131592,19.43000030517578,104.19999694824219
2022-11-08,56.20000076293945,25.139999389648438,4.101831912994385,19.649999618530273,100.0
2022-11-09,51.900001525878906,23.110000610351562,4.028256416320801,18.6299991607666,94.5999984741211
2022-11-10,61.29999923706055,24.8799991607666,4.267375946044922,22.139999389648438,105.80000305175781
2022-11-11,72.0,26.100000381469727,4.36854362487793,25.040000915527344,110.0
2022-11-14,73.4000015258789,26.049999237060547,4.359344482421875,23.079999923706055,109.19999694824219
2022-11-15,79.5,27.59000015258789,4.41452693939209,23.219999313354492,109.80000305175781
2022-11-16,75.30000305175781,27.139999389648438,4.3317551612854,21.469999313354492,107.19999694824219
2022-11-17,73.9000015258789,27.760000228881836,4.3501482009887695,20.790000915527344,106.19999694824219
2022-11-18,75.9000015258789,27.600000381469727,4.405330657958984,19.65999984741211,106.0
2022-11-21,72.69999694824219,25.15999984741211,4.3317551612854,18.950000762939453,100.80000305175781
2022-11-22,73.19999694824219,26.299999237060547,4.3961334228515625,16.920000076293945,100.4000015258789
2022-11-23,76.4000015258789,26.700000762939453,4.405330657958984,17.030000686645508,102.80000305175781
2022-11-25,75.0999984741211,26.170000076293945,4.432920932769775,16.540000915527344,102.0
2022-11-28,73.30000305175781,25.290000915527344,4.32255744934082,16.639999389648438,95.19999694824219
2022-11-29,74.30000305175781,25.600000381469727,4.359344482421875,16.829999923706055,98.19999694824219
2022-11-30,72.30000305175781,26.209999084472656,4.534088134765625,16.489999771118164,101.80000305175781
2022-12-01,81.69999694824219,26.600000381469727,4.598465919494629,16.850000381469727,104.0
2022-12-02,81.69999694824219,27.520000457763672,4.644450664520264,16.520000457763672,102.80000305175781
2022-12-05,74.5,25.559999465942383,4.5432844161987305,17.610000610351562,102.4000015258789
2022-12-06,67.5,23.389999389648438,4.478905200958252,16.780000686645508,92.4000015258789
2022-12-07,60.5,22.260000228881836,4.432920932769775,17.219999313354492,91.5999984741211
2022-12-08,60.70000076293945,24.790000915527344,4.506495952606201,17.31999969482422,93.5999984741211
2022-12-09,59.400001525878906,22.6299991607666,4.4972991943359375,16.510000228881836,93.0
2022-12-12,59.5,22.670000076293945,4.534088134765625,16.3700008392334,95.4000015258789
2022-12-13,57.20000076293945,21.0,4.589268684387207,17.209999084472656,94.19999694824219
2022-12-14,57.5,21.049999237060547,4.589268684387207,17.229999542236328,91.5999984741211
2022-12-15,56.0,20.579999923706055,4.405330657958984,11.319999694824219,85.4000015258789
2022-12-16,53.099998474121094,20.799999237060547,4.258179664611816,11.029999732971191,82.19999694824219
2022-12-19,48.900001525878906,19.920000076293945,4.230588436126709,10.319999694824219,76.0
2022-12-20,50.79999923706055,20.260000228881836,4.212194442749023,10.520000457763672,73.4000015258789
2022-12-21,53.0,20.559999465942383,4.267375946044922,10.380000114440918,75.19999694824219
2022-12-22,49.099998474121094,19.809999465942383,4.239786148071289,10.270000457763672,74.0
2022-12-23,44.0,20.079999923706055,4.267375946044922,9.65999984741211,73.0
2022-12-27,40.29999923706055,18.200000762939453,4.248981952667236,8.859999656677246,65.80000305175781
2022-12-28,38.400001525878906,17.920000076293945,4.193801403045654,9.0600004196167,66.4000015258789
2022-12-29,41.400001525878906,18.329999923706055,4.304164886474609,9.720000267028809,68.4000015258789
2022-12-30,40.70000076293945,18.459999084472656,4.267375946044922,10.279999732971191,69.5999984741211
2023-01-03,39.29999923706055,17.200000762939453,4.313360691070557,9.789999961853027,69.80000305175781
2023-01-04,40.900001525878906,17.31999969482422,4.3501482009887695,11.329999923706055,72.80000305175781
2023-01-05,39.599998474121094,16.219999313354492,4.313360691070557,11.710000038146973,73.19999694824219
2023-01-06,38.5,16.459999084472656,4.442117691040039,11.020000457763672,73.80000305175781
2023-01-09,39.29999923706055,16.3799991607666,4.451315402984619,12.260000228881836,78.19999694824219
2023-01-10,40.599998474121094,17.770000457763672,4.478905200958252,12.40999984741211,80.5999984741211
2023-01-11,49.20000076293945,19.040000915527344,4.5432844161987305,11.859999656677246,85.80000305175781
2023-01-12,50.20000076293945,20.6299991607666,4.616859436035156,11.800000190734863,92.4000015258789
2023-01-13,50.599998474121094,20.489999771118164,4.626057147979736,12.289999961853027,103.80000305175781
2023-01-17,60.70000076293945,21.799999237060547,4.432920932769775,12.4399995803833,111.80000305175781
2023-01-18,56.5,20.790000915527344,4.3961334228515625,12.479999542236328,98.19999694824219
2023-01-19,55.20000076293945,19.040000915527344,4.304164886474609,11.619999885559082,97.19999694824219
2023-01-20,55.20000076293945,19.610000610351562,4.239786148071289,11.550000190734863,103.80000305175781
2023-01-23,56.599998474121094,21.65999984741211,4.258179664611816,11.920000076293945,106.19999694824219
2023-01-24,55.0,21.399999618530273,4.184604167938232,11.550000190734863,106.4000015258789
2023-01-25,53.29999923706055,20.229999542236328,4.258179664611816,11.109999656677246,107.19999694824219
2023-01-26,52.79999923706055,20.010000228881836,4.4237236976623535,10.979999542236328,107.5999984741211
2023-01-27,55.099998474121094,22.81999969482422,4.3501482009887695,11.289999961853027,114.19999694824219
2023-01-30,50.099998474121094,21.25,4.379715919494629,10.649999618530273,107.5999984741211
2023-01-31,53.5,21.8700008392334,4.398196220397949,10.90999984741211,110.4000015258789
2023-02-01,57.099998474121094,21.829999923706055,4.490595817565918,11.229999542236328,112.4000015258789
2023-02-02,60.79999923706055,22.700000762939453,4.546034812927246,12.010000228881836,126.80000305175781
2023-02-03,60.79999923706055,22.25,4.4259161949157715,11.229999542236328,121.5999984741211
2023-02-06,68.0,23.860000610351562,4.315037727355957,11.09000015258789,118.80000305175781
2023-02-07,61.79999923706055,21.219999313354492,4.342756271362305,10.890000343322754,119.0
2023-02-08,57.20000076293945,21.100000381469727,4.324277400970459,10.4399995803833,111.4000015258789
2023-02-09,53.599998474121094,19.670000076293945,4.315037727355957,9.779999732971191,103.5999984741211
2023-02-10,49.0,19.270000457763672,4.305797100067139,9.880000114440918,99.5999984741211
2023-02-13,46.79999923706055,19.690000534057617,4.324277400970459,9.779999732971191,103.4000015258789
2023-02-14,45.0,19.8700008392334,4.315037727355957,9.930000305175781,105.80000305175781
2023-02-15,51.70000076293945,21.799999237060547,4.370476245880127,10.1899995803833,120.19999694824219
2023-02-16,52.5,21.600000381469727,4.370476245880127,9.989999771118164,119.5999984741211
2023-02-17,52.400001525878906,21.989999771118164,4.407436370849609,10.020000457763672,127.4000015258789
2023-02-21,61.0,20.65999984741211,4.315037727355957,9.390000343322754,115.0
2023-02-22,62.599998474121094,20.520000457763672,4.296557903289795,9.100000381469727,115.80000305175781
2023-02-23,62.29999923706055,20.139999389648438,4.296557903289795,9.069999694824219,115.19999694824219
2023-02-24,62.0,19.540000915527344,4.23187780380249,8.819999694824219,109.5999984741211
2023-02-27,76.0999984741211,19.100000381469727,4.315037727355957,8.670000076293945,110.0
2023-02-28,71.4000015258789,19.229999542236328,4.2503581047058105,9.260000228881836,114.80000305175781
2023-03-01,65.69999694824219,18.149999618530273,4.2503581047058105,6.860000133514404,94.5999984741211
2023-03-02,61.0,18.190000534057617,4.324277400970459,6.929999828338623,102.80000305175781
2023-03-03,65.80000305175781,18.700000762939453,4.4536356925964355,7.690000057220459,110.0
2023-03-06,62.5,18.649999618530273,4.4259161949157715,7.289999961853027,108.19999694824219
2023-03-07,60.099998474121094,18.059999465942383,4.379715919494629,6.96999979019165,106.19999694824219
2023-03-08,58.400001525878906,18.170000076293945,4.398196220397949,6.889999866485596,108.19999694824219
2023-03-09,56.5,17.520000457763672,4.379715919494629,6.570000171661377,102.0
2023-03-10,53.79999923706055,17.25,4.333517074584961,6.519999980926514,99.5999984741211
2023-03-13,54.599998474121094,16.75,4.305797100067139,6.849999904632568,101.5999984741211
2023-03-14,46.400001525878906,16.90999984741211,4.324277400970459,6.269999980926514,100.0
2023-03-15,42.099998474121094,15.949999809265137,4.14871883392334,5.900000095367432,92.5999984741211
2023-03-16,43.900001525878906,16.760000228881836,4.222639083862305,5.96999979019165,91.80000305175781
2023-03-17,41.79999923706055,16.600000381469727,4.176438331604004,5.949999809265137,83.19999694824219
2023-03-20,42.70000076293945,16.8700008392334,4.222639083862305,5.980000019073486,82.0
2023-03-21,44.099998474121094,17.649999618530273,4.296557903289795,6.019999980926514,82.4000015258789
2023-03-22,43.400001525878906,23.8700008392334,4.241118431091309,5.78000020980835,78.19999694824219
2023-03-23,44.70000076293945,22.579999923706055,4.2503581047058105,5.760000228881836,80.5999984741211
2023-03-24,44.70000076293945,23.979999542236328,4.278078079223633,6.039999961853027,82.0
2023-03-27,45.5,23.0,4.315037727355957,6.090000152587891,81.19999694824219
2023-03-28,51.5,23.149999618530273,4.324277400970459,6.159999847412109,78.0
2023-03-29,50.0,22.459999084472656,4.379715919494629,6.659999847412109,80.80000305175781
2023-03-30,49.70000076293945,22.5,4.472115516662598,6.590000152587891,81.19999694824219
2023-03-31,50.099998474121094,23.020000457763672,4.536795139312744,6.929999828338623,81.0
2023-04-03,51.099998474121094,23.170000076293945,4.509075164794922,7.400000095367432,77.5999984741211
2023-04-04,39.099998474121094,22.350000381469727,4.536795139312744,7.340000152587891,68.5999984741211
2023-04-05,40.5,22.06999969482422,4.527554512023926,7.590000152587891,63.79999923706055
2023-04-06,49.0,22.399999618530273,4.499835014343262,8.460000038146973,63.0
2023-04-10,52.400001525878906,22.3700008392334,4.4536356925964355,8.0,69.19999694824219
2023-04-11,54.29999923706055,22.690000534057617,4.518314838409424,9.039999961853027,71.5999984741211
2023-04-12,53.400001525878906,22.260000228881836,4.499835014343262,9.039999961853027,65.4000015258789
2023-04-13,54.599998474121094,22.549999237060547,4.564514636993408,9.520000457763672,69.0
2023-04-14,51.20000076293945,22.459999084472656,4.527554512023926,9.15999984741211,66.5999984741211
2023-04-17,52.0,22.280000686645508,4.481355667114258,9.460000038146973,69.4000015258789
2023-04-18,50.5,21.610000610351562,4.305797100067139,9.300000190734863,70.5999984741211
2023-04-19,51.0,21.309999465942383,4.268836975097656,8.960000038146973,72.19999694824219
2023-04-20,49.70000076293945,20.219999313354492,3.8807616233825684,8.229999542236328,71.5999984741211
2023-04-21,49.900001525878906,20.489999771118164,3.8992409706115723,8.680000305175781,70.19999694824219
2023-04-24,49.599998474121094,19.93000030517578,3.9739902019500732,8.079999923706055,68.80000305175781
2023-04-25,51.5,19.0,3.879371166229248,7.630000114440918,63.20000076293945
2023-04-26,51.900001525878906,18.649999618530273,3.926680564880371,7.53000020980835,63.79999923706055
2023-04-27,53.70000076293945,18.940000534057617,3.955066442489624,7.559999942779541,70.19999694824219
2023-04-28,55.0,19.290000915527344,3.964528799057007,7.670000076293945,72.80000305175781
2023-05-01,56.5,18.549999237060547,3.9361422061920166,7.71999979019165,71.4000015258789
2023-05-02,55.0,18.579999923706055,3.879371166229248,7.039999961853027,68.80000305175781
2023-05-03,57.400001525878906,18.899999618530273,3.8415236473083496,7.150000095367432,68.5999984741211
2023-05-04,59.20000076293945,19.350000381469727,3.8036766052246094,7.570000171661377,69.19999694824219
2023-05-05,58.900001525878906,20.420000076293945,3.888833522796631,7.710000038146973,72.19999694824219
2023-05-08,59.0,20.510000228881836,3.8982949256896973,7.449999809265137,81.5999984741211
2023-05-09,55.400001525878906,20.239999771118164,3.850985527038574,9.520000457763672,81.80000305175781
2023-05-10,54.900001525878906,20.760000228881836,3.860447645187378,8.989999771118164,83.4000015258789
2023-05-11,53.400001525878906,20.8799991607666,3.784752607345581,8.890000343322754,81.19999694824219
2023-05-12,52.0,20.690000534057617,3.813138246536255,8.449999809265137,80.19999694824219
2023-05-15,51.400001525878906,21.6200008392334,3.8415236473083496,8.109999656677246,80.0
2023-05-16,49.599998474121094,21.989999771118164,3.737443447113037,7.639999866485596,84.19999694824219
2023-05-17,51.0,22.8700008392334,3.8036766052246094,7.75,90.0
2023-05-18,50.70000076293945,23.049999237060547,3.7942144870758057,7.420000076293945,89.80000305175781
2023-05-19,50.29999923706055,22.059999465942383,3.832062005996704,7.150000095367432,87.19999694824219
2023-05-22,51.20000076293945,24.209999084472656,3.860447645187378,7.539999961853027,98.19999694824219
2023-05-23,50.29999923706055,23.15999984741211,3.813138246536255,7.989999771118164,98.5999984741211
2023-05-24,48.79999923706055,23.270000457763672,3.7279813289642334,7.289999961853027,88.19999694824219
2023-05-25,47.0,23.350000381469727,3.7469048500061035,6.889999866485596,81.0
2023-05-26,46.400001525878906,23.25,3.8036766052246094,7.210000038146973,67.5999984741211
2023-05-30,46.29999923706055,24.56999969482422,3.8036766052246094,7.429999828338623,69.80000305175781
2023-05-31,45.0,24.049999237060547,3.7942144870758057,8.050000190734863,69.19999694824219
2023-06-01,45.5,24.100000381469727,3.832062005996704,7.71999979019165,75.0
2023-06-02,45.5,24.639999389648438,3.8415236473083496,7.619999885559082,76.4000015258789
2023-06-05,46.29999923706055,24.309999465942383,3.8226001262664795,7.849999904632568,76.0
2023-06-06,46.400001525878906,24.690000534057617,3.7752907276153564,7.230000019073486,79.80000305175781
2023-06-07,47.29999923706055,26.110000610351562,3.8036766052246094,7.670000076293945,83.19999694824219
2023-06-08,46.79999923706055,21.440000534057617,3.7752907276153564,7.690000057220459,82.19999694824219
2023-06-09,47.70000076293945,22.68000030517578,3.784752607345581,7.46999979019165,80.5999984741211
2023-06-12,47.900001525878906,24.299999237060547,3.860447645187378,7.78000020980835,83.80000305175781
2023-06-13,50.0,26.950000762939453,3.860447645187378,8.039999961853027,84.5999984741211
2023-06-14,49.0,25.700000762939453,3.926680564880371,7.71999979019165,88.0
2023-06-15,47.599998474121094,24.84000015258789,4.011837959289551,8.0600004196167,81.19999694824219
2023-06-16,47.0,24.559999465942383,4.049686431884766,8.039999961853027,94.5999984741211
2023-06-20,45.900001525878906,24.579999923706055,3.9739902019500732,7.46999979019165,120.19999694824219
2023-06-21,45.29999923706055,24.43000030517578,3.8982949256896973,7.440000057220459,114.19999694824219
2023-06-22,41.70000076293945,24.31999969482422,3.850985527038574,7.159999847412109,106.4000015258789
2023-06-23,40.099998474121094,23.700000762939453,3.765829086303711,6.699999809265137,86.80000305175781
2023-06-26,40.29999923706055,23.020000457763672,3.8036766052246094,6.670000076293945,82.80000305175781
2023-06-27,41.0,23.579999923706055,3.8982949256896973,7.079999923706055,86.80000305175781
2023-06-28,44.099998474121094,24.979999542236328,3.9172186851501465,7.53000020980835,94.80000305175781
2023-06-29,44.20000076293945,24.899999618530273,3.926680564880371,7.590000152587891,84.5999984741211
2023-06-30,44.0,24.25,3.9361422061920166,7.429999828338623,77.5999984741211
2023-07-03,44.400001525878906,24.90999984741211,4.011837959289551,7.380000114440918,75.4000015258789
2023-07-05,42.5,23.899999618530273,3.955066442489624,7.360000133514404,78.19999694824219
2023-07-06,42.900001525878906,22.829999923706055,3.9172186851501465,7.059999942779541,73.5999984741211
2023-07-07,42.0,22.709999084472656,3.926680564880371,7.230000019073486,73.4000015258789
2023-07-10,42.400001525878906,23.540000915527344,3.9456043243408203,9.359999656677246,75.5999984741211
2023-07-11,43.900001525878906,23.90999984741211,3.9739902019500732,9.619999885559082,77.5999984741211
2023-07-12,44.0,23.440000534057617,4.049686431884766,9.34000015258789,77.4000015258789
2023-07-13,44.400001525878906,23.459999084472656,4.1159186363220215,9.239999771118164,80.4000015258789
2023-07-14,43.29999923706055,22.969999313354492,3.765829086303711,8.680000305175781,76.0
2023-07-17,43.70000076293945,22.81999969482422,3.6428239345550537,8.15999984741211,75.80000305175781
2023-07-18,43.099998474121094,23.079999923706055,3.671210527420044,8.109999656677246,76.0
2023-07-19,43.70000076293945,23.170000076293945,3.7279813289642334,8.109999656677246,79.5999984741211
2023-07-20,43.29999923706055,22.90999984741211,3.718519687652588,8.0600004196167,78.0
2023-07-21,44.0,22.18000030517578,3.7279813289642334,8.149999618530273,76.5999984741211
2023-07-24,58.5,23.040000915527344,3.779520273208618,7.96999979019165,75.4000015258789
2023-07-25,51.20000076293945,22.850000381469727,3.789064645767212,8.0,73.80000305175781
2023-07-26,50.70000076293945,22.700000762939453,3.779520273208618,8.220000267028809,78.0
2023-07-27,45.20000076293945,22.219999313354492,3.722254991531372,7.849999904632568,75.0
2023-07-28,46.400001525878906,21.93000030517578,3.750887632369995,8.199999809265137,78.5999984741211
2023-07-31,49.70000076293945,22.200000762939453,3.7604317665100098,9.279999732971191,85.5999984741211
2023-08-01,49.29999923706055,21.5,3.7699761390686035,8.75,82.80000305175781
2023-08-02,48.0,20.829999923706055,3.7604317665100098,8.399999618530273,79.19999694824219
2023-08-03,49.099998474121094,20.93000030517578,3.7127106189727783,8.229999542236328,76.0
2023-08-04,49.29999923706055,20.979999542236328,3.7317991256713867,8.0600004196167,74.4000015258789
2023-08-07,51.20000076293945,21.06999969482422,3.722254991531372,7.519999980926514,70.5999984741211
2023-08-08,50.900001525878906,20.739999771118164,3.722254991531372,7.230000019073486,69.19999694824219
2023-08-09,49.0,19.93000030517578,3.722254991531372,7.119999885559082,67.5999984741211
2023-08-10,49.79999923706055,20.190000534057617,3.7699761390686035,7.690000057220459,64.80000305175781
2023-08-11,52.599998474121094,20.190000534057617,3.7127106189727783,7.360000133514404,64.80000305175781
2023-08-14,33.900001525878906,19.959999084472656,3.69362211227417,7.239999771118164,63.0
2023-08-15,36.79999923706055,19.329999923706055,3.626812219619751,7.239999771118164,57.79999923706055
2023-08-16,37.5,18.59000015258789,3.588635206222534,7.130000114440918,55.400001525878906
2023-08-17,40.400001525878906,18.3799991607666,3.598179578781128,7.369999885559082,54.599998474121094
2023-08-18,40.900001525878906,18.360000610351562,3.6363565921783447,7.139999866485596,57.0
2023-08-21,31.200000762939453,18.479999542236328,3.6363565921783447,8.069999694824219,55.79999923706055
2023-08-22,25.5,17.260000228881836,3.626812219619751,9.15999984741211,55.0
2023-08-23,19.600000381469727,16.889999389648438,3.655444860458374,9.010000228881836,55.20000076293945
2023-08-24,14.369999885559082,16.360000610351562,3.598179578781128,8.229999542236328,51.599998474121094
2023-08-25,12.430000305175781,17.1299991607666,3.626812219619751,8.050000190734863,50.79999923706055
2023-08-28,11.069999694824219,17.56999969482422,3.6745331287384033,8.350000381469727,51.79999923706055
2023-08-29,10.90999984741211,18.239999771118164,3.7699761390686035,8.300000190734863,53.599998474121094
2023-08-30,12.729999542236328,18.3700008392334,3.7986087799072266,8.359999656677246,53.0
2023-08-31,12.550000190734863,18.549999237060547,3.808152914047241,8.0,50.400001525878906
2023-09-01,13.100000381469727,18.420000076293945,3.808152914047241,8.210000038146973,51.599998474121094
2023-09-05,13.640000343322754,19.229999542236328,3.817697048187256,9.050000190734863,51.0
2023-09-06,8.619999885559082,18.75,3.8654181957244873,9.739999771118164,49.599998474121094
2023-09-07,8.119999885559082,18.889999389648438,3.884506940841675,9.149999618530273,46.79999923706055
2023-09-08,7.179999828338623,17.709999084472656,3.8558743000030518,8.970000267028809,45.79999923706055
2023-09-11,7.340000152587891,17.020000457763672,3.884506940841675,7.820000171661377,41.20000076293945
2023-09-12,7.570000171661377,17.229999542236328,3.8654181957244873,7.909999847412109,41.0
2023-09-13,8.239999771118164,17.809999465942383,3.8272416591644287,7.360000133514404,38.20000076293945
2023-09-14,8.140000343322754,18.329999923706055,3.8367855548858643,7.989999771118164,39.79999923706055
2023-09-15,8.359999656677246,18.219999313354492,3.750887632369995,7.710000038146973,41.0
2023-09-18,7.800000190734863,17.549999237060547,3.7699761390686035,7.409999847412109,37.400001525878906
2023-09-19,8.25,17.520000457763672,3.817697048187256,7.679999828338623,40.20000076293945
2023-09-20,8.15999984741211,17.520000457763672,3.779520273208618,7.050000190734863,38.20000076293945
2023-09-21,7.699999809265137,17.020000457763672,3.69362211227417,6.809999942779541,36.20000076293945
2023-09-22,7.619999885559082,17.18000030517578,3.7127106189727783,7.130000114440918,34.20000076293945
2023-09-25,8.140000343322754,17.670000076293945,3.655444860458374,7.309999942779541,33.599998474121094
2023-09-26,7.909999847412109,16.780000686645508,3.5600028038024902,7.110000133514404,32.599998474121094
2023-09-27,7.570000171661377,17.149999618530273,3.531369924545288,7.190000057220459,33.0
2023-09-28,7.789999961853027,16.84000015258789,3.5504584312438965,7.159999847412109,34.400001525878906
2023-09-29,7.989999771118164,16.459999084472656,3.569546699523926,7.239999771118164,36.0
2023-10-02,8.149999618530273,15.390000343322754,3.5504584312438965,7.090000152587891,35.400001525878906
2023-10-03,7.849999904632568,14.600000381469727,3.502737522125244,7.670000076293945,33.20000076293945
2023-10-04,8.34000015258789,14.869999885559082,3.4550158977508545,7.329999923706055,32.400001525878906
2023-10-05,8.300000190734863,14.710000038146973,3.378661870956421,7.130000114440918,32.400001525878906
2023-10-06,9.260000228881836,15.079999923706055,3.3977503776550293,7.619999885559082,33.599998474121094
2023-10-09,9.819999694824219,15.399999618530273,3.3977503776550293,7.179999828338623,30.600000381469727
2023-10-10,9.920000076293945,16.0,3.435927629470825,7.380000114440918,34.0
2023-10-11,10.420000076293945,15.819999694824219,3.407294750213623,7.630000114440918,33.0
2023-10-12,11.0,15.09000015258789,3.407294750213623,7.449999809265137,31.0
2023-10-13,9.5,14.920000076293945,3.350029468536377,7.050000190734863,32.79999923706055
2023-10-16,9.329999923706055,14.430000305175781,3.435927629470825,6.630000114440918,35.0
2023-10-17,9.859999656677246,14.119999885559082,3.3309407234191895,6.449999809265137,36.599998474121094
2023-10-18,9.15999984741211,13.850000381469727,3.2354984283447266,6.46999979019165,34.20000076293945
2023-10-19,9.359999656677246,13.15999984741211,3.063701868057251,6.110000133514404,35.0
2023-10-20,9.079999923706055,13.4399995803833,3.035069465637207,6.429999828338623,32.79999923706055
2023-10-23,9.15999984741211,13.4399995803833,3.0466387271881104,6.159999847412109,30.799999237060547
2023-10-24,9.329999923706055,14.039999961853027,3.1044862270355225,6.25,30.600000381469727
2023-10-25,9.279999732971191,13.710000038146973,3.0948450565338135,6.269999980926514,28.399999618530273
2023-10-26,9.229999542236328,13.5,3.1237688064575195,6.420000076293945,29.600000381469727
2023-10-27,9.149999618530273,13.119999885559082,3.1334099769592285,6.349999904632568,27.600000381469727
